employee_id,first_name,last_name,gender,job_title,year_of_experience,store_id
11000,Jose,Lopez,male,Cashier,2,1001
11001,Diane,Carter,female,Custodian,13,1001
11002,Sherry,Foster,female,Bagger,8,1001
11003,Brenda,Fisher,female,Stock Clerk,14,1001
11004,Sharon,Hunter,female,Assistant Store Manager,7,1001
11005,Kimberly,Jacobs,female,Bagger,6,1001
11006,Brianna,Marshall,female,Food Preparation Worker,3,1001
11007,Karen,Tate,female,Cashier,5,1001
11008,Jillian,Byrd,female,Cashier,14,1001
11009,Michael,Sharp,male,Stock Clerk,12,1001
11010,Chad,Mckee,male,Food Preparation Worker,9,1001
11011,Robert,Simpson,male,Food Preparation Worker,1,1001
11012,George,Mckenzie,male,Butcher,15,1001
11013,Kelly,Smith,female,Custodian,12,1001
11014,David,Crawford,male,Assistant Store Manager,7,1001
11015,Carrie,Benson,female,Customer Service Representative,10,1001
11016,Nicole,Smith,female,Assistant Store Manager,8,1001
11017,Nicole,Jimenez,female,Assistant Store Manager,13,1001
11018,Sheila,Boyle,female,Customer Service Representative,9,1001
11019,Brianna,Moss,female,Butcher,9,1001
11020,Taylor,Garner,female,Customer Service Representative,2,1001
11021,Michael,Padilla,male,Butcher,14,1001
11022,Yvette,Walker,female,Food Preparation Worker,3,1001
11023,Justin,Pena,male,Assistant Store Manager,7,1001
11024,Vanessa,Reynolds,female,Food Preparation Worker,7,1001
11025,Rebecca,Suarez,female,Cashier,7,1001
11026,Thomas,Ellis,male,Custodian,2,1001
11027,Samantha,Porter,female,Food Preparation Worker,10,1001
11028,Danielle,Reyes,female,Cashier,15,1001
11029,Brian,Kirby,male,Stock Clerk,14,1001
11030,Tammy,Walker,female,Food Preparation Worker,14,1001
11031,Billy,Stewart,male,Bagger,4,1001
11032,Terry,Parker,male,Food Preparation Worker,13,1001
11033,Robert,Hogan,male,Custodian,5,1001
11034,Dawn,Pham,female,Cashier,14,1001
11035,Karen,Duke,female,Customer Service Representative,6,1001
11036,Julian,Thompson,male,Stock Clerk,9,1001
11037,David,Perry,male,Assistant Store Manager,11,1001
11038,Samuel,Smith,male,Assistant Store Manager,3,1001
11039,Eric,Randolph,male,Customer Service Representative,1,1001
11040,Vanessa,Keller,female,Custodian,6,1001
11041,Gail,Salas,female,Food Preparation Worker,4,1001
11042,Alexander,Archer,male,Assistant Store Manager,2,1001
11043,Claire,Wagner,female,Butcher,12,1001
11044,Cynthia,Howard,female,Stock Clerk,6,1001
11045,Brett,Friedman,male,Custodian,15,1001
11046,Shaun,Harris,male,Cashier,6,1001
11047,Jason,Morris,male,Butcher,13,1001
11048,Jesse,Mcdaniel,male,Bagger,12,1001
11049,Jeffrey,Torres,male,Custodian,5,1001
11050,Bradley,Garcia,male,Assistant Store Manager,8,1001
11051,Brooke,Walker,female,Food Preparation Worker,6,1001
11052,Jennifer,Boyd,female,Food Preparation Worker,15,1001
11053,Daniel,Cooper,male,Bagger,10,1001
11054,Kevin,Robinson,male,Butcher,9,1001
11055,Tiffany,Novak,female,Assistant Store Manager,13,1001
11056,Sophia,Coleman,female,Cashier,12,1001
11057,Jodi,Harris,female,Customer Service Representative,5,1001
11058,Melissa,Calhoun,female,Customer Service Representative,1,1001
11059,Aaron,Tran,male,Cashier,6,1001
11060,John,Aguirre,male,Food Preparation Worker,5,1001
11061,David,Morrison,male,Custodian,5,1001
11062,Amanda,Thomas,female,Customer Service Representative,14,1001
11063,Samuel,Spencer,male,Cashier,5,1001
11064,Jessica,Ho,female,Food Preparation Worker,6,1001
11065,Justin,Rhodes,male,Custodian,14,1001
11066,Kim,Hobbs,female,Food Preparation Worker,10,1001
11067,Allison,Matthews,female,Bagger,7,1001
11068,James,Phillips,male,Custodian,15,1001
11069,Philip,Thomas,male,Assistant Store Manager,13,1001
11070,David,Walker,male,Bagger,14,1001
11071,Donald,Lopez,male,Bagger,5,1001
11072,Hannah,House,female,Food Preparation Worker,1,1001
11073,Stephen,Diaz,male,Cashier,14,1001
11074,Barbara,Burns,female,Butcher,5,1001
11075,Jessica,Cortez,female,Assistant Store Manager,8,1001
11076,Daniel,Hernandez,male,Food Preparation Worker,4,1001
11077,Eugene,Diaz,male,Customer Service Representative,12,1001
11078,Earl,Nelson,male,Cashier,4,1001
11079,Elizabeth,Jackson,female,Assistant Store Manager,4,1001
11080,John,Martinez,male,Cashier,9,1001
11081,Tricia,Shaw,female,Cashier,10,1001
11082,Michael,Davila,male,Cashier,1,1001
11083,Heidi,Hill,female,Customer Service Representative,9,1001
11084,Yvonne,Bass,female,Food Preparation Worker,12,1001
11085,James,Jones,male,Bagger,15,1001
11086,Brady,Washington,male,Customer Service Representative,7,1001
11087,Michael,Rivera,male,Cashier,15,1001
11088,Angela,Morales,female,Assistant Store Manager,15,1001
11089,Larry,Moore,male,Assistant Store Manager,4,1001
11090,William,Oliver,male,Assistant Store Manager,4,1001
11091,Clayton,Smith,male,Food Preparation Worker,6,1001
11092,Thomas,Randall,male,Food Preparation Worker,14,1001
11093,Amy,Vaughn,female,Butcher,8,1001
11094,Larry,Chapman,male,Assistant Store Manager,2,1001
11095,Eugene,Mcintyre,male,Butcher,9,1001
11096,Patricia,Suarez,female,Assistant Store Manager,12,1001
11097,Michael,Vasquez,male,Cashier,3,1001
11098,Stephanie,Hodges,female,Cashier,14,1001
11099,Ashley,Watkins,female,Assistant Store Manager,1,1001
11100,Yolanda,Ellis,female,Bagger,14,1001
11101,Margaret,Maxwell,female,Customer Service Representative,6,1001
11102,Jill,Farmer,female,Butcher,3,1001
11103,Robert,Park,male,Food Preparation Worker,8,1001
11104,Jeffrey,Park,male,Assistant Store Manager,8,1001
11105,Lacey,Bender,female,Food Preparation Worker,11,1001
11106,Amanda,Silva,female,Food Preparation Worker,7,1001
11107,John,Escobar,male,Customer Service Representative,9,1001
11108,Scott,Woods,male,Assistant Store Manager,13,1001
11109,Beth,Solis,female,Butcher,15,1001
11110,Natasha,Johnson,female,Customer Service Representative,1,1001
